ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.007					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.017					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.015					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.017					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.035					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.026					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.004					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.01					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.007					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.017					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.032					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.068					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.027					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.028					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.024					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.011					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.044					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.061					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.019					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.086					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.041					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.128					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.107					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.07					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.055					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.076					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.075					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.064					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.333					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.355					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.429					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.386					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.415					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.395					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.213					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.403					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.479					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.192					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.475					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.262					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.837					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.818					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.05					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.028					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.029					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.004					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.006					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.022					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.014					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.014					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.021					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.007					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.008					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.02					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.033					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.004					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.014					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.01					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.021					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.011					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.009					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.034					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.03					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.006					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_montagu.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.226					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.185					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.192					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.267					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.22					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.791					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.729					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.058					unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.228					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.044					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.07					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.097					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.068					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.351					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.485					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.176					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.291					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.238					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.067					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.487					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.398					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.472					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.491					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.162					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.474					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.464					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.453					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.42					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.029					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.046					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.062					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.099					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.071					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.058					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.316					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.278					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.172					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.478					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.298					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.628					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.704					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.285					unusable-key
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.141					unusable-key
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.025					unusable-key
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.007					unusable-key
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.031					unusable-key
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.08					unusable-key
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.09					unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.255					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.285					unusable-key
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.141					unusable-key
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.025					unusable-key
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.007					unusable-key
