ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/willem-van-hessen-1567/siblings/key_174_nomenclator.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	code	0.0							no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.662							no	no_corpus
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.45							no	no_corpus
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.709							no	no_corpus
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.69							no	no_corpus
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.65							no	no_corpus
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.402							no	no_corpus
ciphers/birago-nevers-1571/ciphertext.txt	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.0							no	no_corpus
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.275							no	no_corpus
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.117							no	no_corpus
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.019							no	no_corpus
ciphers/destaing-gerard-1779/ciphertext.txt	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.091							no	no_corpus
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.0							no	no_corpus
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.0							no	no_corpus
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.271							no	no_corpus
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.283							no	no_corpus
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.28							no	no_corpus
ciphers/fr2980-gramont/ciphertext.txt	?	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.437							no	no_corpus
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.324							no	no_corpus
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.87							no	no_corpus
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.712							no	no_corpus
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.766							no	no_corpus
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.871							no	no_corpus
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	tools/keys/key60.tsv	Nevers -> Revol	1593	?	code	0.241							no	no_corpus
